bookId,total_copies,available_copies
8487363,1,1
272595,1,1
42117510,2,2
46190,2,2
227941,3,3
26089799,1,1
168350,3,3
16280717,1,1
1327767,3,3
128638,1,1
123706,2,2
227920,1,1
3613997,1,1
34210334,2,2
15750874,3,3
727664,3,3
9683902,1,1
43191440,2,2
4748644,3,3
10593071,2,2
23245312,2,2
837188,3,3
60934,1,1
9717691,2,2
30561,2,2
166580,1,1
18053086,1,1
24485939,3,3
1455501,1,1
16231263,3,3
39624,3,3
125507,2,2
7620565,1,1
258812,1,1
8572704,2,2
356728,2,2
513367,1,1
84004,3,3
15851746,1,1
5709572,1,1
188338,2,2
303460,3,3
1671049,2,2
293602,1,1
52588,3,3
29122,2,2
2255345,3,3
18053148,3,3
18505836,3,3
206472,1,1
35108805,2,2
34449,2,2
866983,1,1
520738,3,3
1020951,2,2
999655,1,1
53144646,2,2
226151,3,3
48796,2,2
982250,3,3
100629,3,3
12802858,1,1
9064899,3,3
557208,1,1
289747,2,2
232631,3,3
24779,2,2
627499,3,3
35458732,1,1
1774836,2,2
12987245,2,2
311151,2,2
899411,3,3
93101,3,3
991849,3,3
7104435,3,3
1091461,1,1
836475,3,3
14744489,1,1
11161887,3,3
114939,2,2
11875734,3,3
18249282,1,1
59415,3,3
194003,3,3
45252,2,2
5279254,1,1
1375,1,1
1425745,2,2
443956,2,2
26827865,2,2
831140,3,3
19642065,1,1
1937397,2,2
35411583,2,2
337623,1,1
4068710,3,3
6318223,3,3
198639,3,3
36269215,1,1
741481,3,3
15756420,3,3
27213121,1,1
12389880,1,1
226954,2,2
32258,1,1
271487,3,3
7727548,1,1
6006313,3,3
8366788,2,2
1057293,3,3
13135819,3,3
28407,3,3
54270,1,1
327742,3,3
182683,1,1
12279776,2,2
12727768,2,2
1014792,2,2
3222976,3,3
18464441,3,3
569050,2,2
420849,2,2
187812,1,1
57092,1,1
12021796,2,2
12605487,2,2
3558003,2,2
23944,2,2
922991,3,3
18789,3,3
19057,1,1
78216,2,2
108981,3,3
215492,3,3
6203295,3,3
7443012,3,3
7129468,2,2
20930843,2,2
1147988,3,3
684420,2,2
7098832,3,3
17288674,3,3
11660590,1,1
16123143,1,1
17928184,2,2
6571027,1,1
113796,1,1
21845122,2,2
7783191,1,1
484637,2,2
563795,1,1
168499,1,1
40665,1,1
68097,2,2
23574690,1,1
20517266,3,3
11684163,1,1
11966216,2,2
6621215,1,1
2014891,1,1
22727454,3,3
672961,3,3
1271501,1,1
860979,2,2
1700436,2,2
189096,3,3
41899,3,3
35575184,1,1
493566,2,2
228071,2,2
242936,2,2
979767,2,2
6356101,3,3
492490,3,3
248584,1,1
13144813,2,2
11306,1,1
1255833,1,1
9858488,1,1
42994020,1,1
28960224,3,3
5986375,3,3
199784,2,2
6056287,2,2
42633866,3,3
357296,2,2
72626,3,3
18332388,3,3
45685,2,2
8578673,2,2
23754,3,3
259020,3,3
12013,3,3
102117,3,3
12000129,3,3
463657,2,2
6970490,2,2
9150087,2,2
12075886,3,3
668026,1,1
9601,2,2
18104749,1,1
277,2,2
21539244,1,1
271199,2,2
3581,2,2
1618,2,2
31089,1,1
16161331,1,1
16044987,2,2
2646383,2,2
414096,2,2
10120780,1,1
205821,3,3
548739,1,1
16047677,3,3
31490,3,3
17924987,2,2
11962191,1,1
396606,1,1
22217702,3,3
40367270,3,3
178788,3,3
6933138,1,1
2167585,1,1
17839844,1,1
538859,1,1
18583825,1,1
15790833,2,2
3682,3,3
41861731,1,1
2198274,2,2
2050211,2,2
4279056,2,2
4735808,1,1
18132276,1,1
278129,3,3
836607,3,3
7876637,1,1
1056627,3,3
17925553,2,2
1870244,2,2
251519,1,1
2531571,2,2
381713,2,2
151755,3,3
18335634,1,1
4806,3,3
33555,2,2
9539,1,1
7048,1,1
13584313,2,2
836606,2,2
28799,1,1
43916,2,2
224787,2,2
127451,1,1
6773432,1,1
15810405,3,3
76865,3,3
578634,3,3
25978892,2,2
341336,3,3
543880,3,3
11568316,2,2
139880,2,2
2754510,2,2
1223288,3,3
36412584,3,3
538379,1,1
1876,3,3
851927,3,3
46559,2,2
2734278,2,2
3407541,3,3
21489641,1,1
624838,3,3
389707,2,2
19283880,1,1
18582309,1,1
4065912,3,3
11156963,3,3
1737993,1,1
7966861,2,2
14740456,1,1
10445208,2,2
14748,3,3
998988,1,1
22674105,2,2
3024831,2,2
11575620,1,1
15721051,2,2
6917482,1,1
28863,3,3
14802438,3,3
672493,1,1
6584140,3,3
15576,3,3
32110,1,1
8244468,2,2
189335,1,1
13142835,1,1
15709104,1,1
438452,3,3
13568,2,2
13614836,3,3
359995,3,2
131525,1,1
534258,3,3
241823,2,2
278099,1,1
2513286,2,2
2440645,2,2
182496,3,3
769212,3,3
496875,3,3
317159,1,1
272859,3,3
1967472,2,2
23431912,2,2
16194369,1,1
37527,3,3
1702058,2,2
1906946,2,1
13075513,2,2
324737,2,2
43350554,1,1
17910124,2,2
1183352,2,2
864432,2,2
38412,2,2
707088,2,2
4307253,3,3
23398925,1,1
70878,1,1
29499458,3,3
225947,2,2
1097911,3,3
22046891,2,2
10218,2,2
9296626,2,2
133380,1,1
5932,3,3
16172,2,2
6234910,3,3
6052079,2,2
35648165,1,1
18142403,3,3
7760895,3,3
1617875,1,1
575830,1,1
7929317,1,1
15750610,2,2
25053272,2,2
10390269,3,3
981674,2,2
1375114,1,1
7818881,3,3
5886881,2,2
25155747,1,1
35721089,1,1
10841337,2,2
18943,3,3
7884898,2,2
39392,2,2
353938,1,1
6340346,3,3
4580,2,2
3295696,3,3
944294,3,3
8357992,1,1
3294483,1,1
852922,1,1
1879966,2,2
7897851,2,2
10109832,3,3
255685,2,2
2051840,1,1
196927,2,2
667234,3,3
194611,2,2
136989,2,2
81078,3,3
85306,3,3
25002110,2,2
10706120,1,1
275237,1,1
7695240,1,1
166795,1,1
14480004,2,2
33477,2,2
21916526,3,3
10883,3,3
6357882,2,2
8966,1,1
462706,3,3
25893693,3,3
63461,2,2
817982,2,2
774726,1,1
3698,2,2
2396827,3,3
156234,3,3
22929578,1,1
16349,1,1
5519759,1,1
181494,2,2
6097180,2,2
13588394,1,1
5531637,3,3
17249189,3,3
2884758,2,2
8835897,3,3
33113864,2,2
375711,3,3
1384415,2,2
592167,2,2
17017077,3,3
18149630,3,3
442347,2,2
16173923,3,3
114944,1,1
50856,2,2
29939148,3,3
55482749,3,3
30224,3,3
16180723,1,1
544595,2,2
95661,1,0
1014879,3,3
5168,1,1
1951720,1,1
539025,2,2
7597816,2,2
32940857,3,3
378000,1,1
10309013,2,2
14456,1,1
226868,1,1
4103283,2,2
187117,2,2
323944,2,2
884204,3,3
9187459,2,2
286491,1,1
2092284,2,2
38389488,2,2
454600,3,3
30659,3,3
334442,1,1
13177880,3,3
1218934,1,1
2967316,3,3
68597,1,1
8542,1,1
9970421,3,3
290648,1,1
215707,3,3
27068734,2,2
436562,2,2
12201,3,3
974724,2,2
31280904,2,2
28374007,3,3
240236,3,3
23310161,3,3
9394010,2,2
12875436,1,1
141495,3,3
146160,3,3
10049966,2,2
142262,1,1
15818083,1,1
267869,1,1
17195164,3,3
7041144,2,2
472025,2,2
15841863,2,2
43808,2,2
369005,2,2
18131119,1,1
3224378,1,1
170136,1,1
106613,1,1
16738,3,3
11498,1,1
1115872,1,1
11573,3,3
111902,3,3
1806178,3,3
1621228,3,3
26891268,3,3
17412749,3,3
9572203,3,3
28755320,3,3
476909,1,1
16045144,2,2
12509791,2,2
316378,1,1
275470,1,1
20705702,1,1
9826870,1,1
272869,2,2
84785,2,2
7734264,2,2
882649,3,3
275600,2,2
54827,1,1
8926934,2,2
163597,3,3
16157097,3,3
20579287,2,2
6726353,1,1
1186155,3,3
32078,2,2
210946,1,1
92303,3,3
177076,1,1
12866296,1,1
8793878,1,1
67825,3,2
15702859,1,1
302625,3,3
808926,1,1
31148884,2,2
12267664,1,1
9928818,1,1
690210,1,1
2318244,1,1
141152,2,2
106584,3,3
80989,1,1
59845,1,1
272799,1,1
2838797,2,2
1285705,2,2
15774706,1,1
6419180,1,1
2334751,1,1
13415323,1,1
1228638,3,3
18754663,3,3
2154433,3,3
15564,1,1
858719,2,2
3047848,1,1
12476820,2,1
13260536,1,1
922119,1,1
78418,2,2
33229330,3,3
133738,1,1
346692,1,1
15832932,1,1
24833801,3,3
85894,1,1
113205,3,3
390305,1,1
303615,1,1
503488,3,3
6266907,2,2
282240,1,1
2757915,1,1
14423057,1,1
64949,3,3
1542681,2,2
37741,3,3
356824,2,2
368468,2,2
30229,1,1
13033042,3,3
6192376,3,3
29904219,3,3
7506363,1,1
109367,3,3
17302571,3,3
6381379,1,1
455925,1,1
327676,3,3
13539142,1,1
10329469,3,3
16703,1,1
7146693,3,3
101893,1,1
37506437,2,1
93575,1,1
13514246,3,3
40495957,1,1
549385,3,3
18889,1,1
10710915,1,1
5098020,3,3
25637,3,3
47305,2,2
6967247,2,2
233712,3,3
149704,3,3
418209,1,1
32838,2,2
26025580,3,3
412650,1,1
470367,1,1
13500206,2,2
8934126,2,2
13167,2,2
117031,1,1
43251,3,3
115033,1,1
9129549,2,2
13316328,1,1
236183,2,2
15638,1,1
9424367,2,2
3156448,1,1
8065164,3,3
2340,1,1
28449207,2,2
16316,2,2
1180618,3,3
12884237,2,2
23454,3,3
3004139,3,3
16156006,1,1
971277,1,1
28090850,2,2
7632310,2,2
1343073,1,1
17902,2,2
60525,2,2
632919,2,2
46756,3,3
888492,3,3
190843,2,2
6690979,3,3
18869291,2,2
10184988,1,1
71241,3,3
7469664,2,2
11069481,2,2
60973,2,2
568102,1,1
653242,1,1
653651,2,2
22381622,3,3
372713,2,2
9972090,1,1
7507908,1,1
11923853,3,3
20404905,2,2
455520,3,3
1076760,1,1
21251323,2,2
11531818,2,2
13586985,3,3
10081131,3,3
16057621,3,3
1022883,1,1
21948649,1,1
56305,1,1
22236161,2,2
24914,2,2
82660,3,3
6304133,3,3
7214797,1,1
6436732,3,3
11301765,1,1
142181,1,1
119073,2,2
6563,1,1
218571,2,2
13140,1,1
93726,3,3
78950,2,2
1964409,1,1
287576,1,1
1960696,2,2
451944,3,3
419409,2,2
28222196,2,2
493455,3,3
646951,3,3
394015,3,3
667986,2,2
559744,3,3
383512,2,2
1103630,2,2
210404,2,2
9013758,3,3
210196,3,3
1511910,2,2
54499,2,2
6434488,3,3
6082564,2,2
11690138,1,1
29379532,2,2
6289938,1,1
13411067,1,1
282083,2,2
16059409,2,2
8161632,2,2
13320466,1,1
10238,3,3
22445807,1,1
169875,1,1
2791515,1,1
119804,3,3
11429,1,1
13354420,1,1
15803321,2,2
1386012,3,3
6545740,1,1
389526,1,1
13629,2,2
28881,3,3
5289,3,3
66421,2,2
619889,1,1
30653798,2,2
8542996,3,3
2487176,3,3
11796349,1,1
6790148,1,1
615359,3,3
2992061,3,3
3933726,2,2
6282146,2,2
486210,1,1
888001,2,2
4660,3,3
8573409,2,2
39297840,2,2
969275,3,3
6518031,2,2
19286609,3,3
6973574,2,2
1605399,3,3
1021656,3,3
20543546,1,1
18153436,1,1
22323,2,1
25812847,1,1
366337,2,2
328181,2,2
164987,2,2
28186322,2,2
4904466,2,2
25663892,2,2
28507,1,1
16157099,1,1
183657,1,1
292846,3,3
234184,3,3
871,2,2
12702029,3,3
12799435,1,1
9466865,2,2
8282,2,2
769016,1,1
12135215,2,2
24155,3,3
13148921,2,2
276288,2,2
1207054,1,1
7907,3,3
87265,3,3
13060924,2,2
1012313,3,3
27213168,3,3
4310522,3,3
2838783,3,3
18680645,3,3
946836,2,2
608823,2,2
4945163,3,3
27269538,1,1
41888678,3,3
6715481,1,1
15056,2,2
1096390,2,2
297593,2,2
181426,3,3
61030,2,2
14345,3,3
790171,3,3
17810,2,2
18357651,2,2
28119313,2,2
367802,1,1
52844904,1,1
9639774,3,3
320343,1,1
12995,1,1
11943382,2,2
12792658,2,2
483007,3,3
5126859,3,3
1504572,1,1
7160163,3,3
6649283,2,2
12351649,2,2
486977,1,1
17286683,2,2
18882632,2,2
78427,2,2
2714607,2,2
184655,2,2
12497,1,1
499784,3,2
35879356,1,1
35870,1,1
77394,1,1
23440143,3,3
81197,2,2
18238,3,3
13552223,1,1
16131399,3,3
17210598,1,1
25012645,2,2
807092,1,1
32726011,2,2
767795,1,1
919830,1,1
1678741,3,3
13538873,2,2
16179216,1,1
23286828,2,2
635270,3,3
371106,2,2
6689707,3,3
1157260,3,3
49255,2,2
107777,2,2
12685077,1,1
70956,3,3
641549,2,2
18361393,3,3
11733930,1,1
1373792,2,2
277412,2,2
334286,3,3
27242752,2,2
573179,2,2
555478,3,2
25517205,1,1
556602,2,2
8518644,1,1
18224392,3,3
584876,3,3
16139085,1,1
370152,2,2
443769,2,2
10178549,3,3
28186,3,3
12467,2,2
1930216,1,1
6534,3,3
12042340,2,2
218181,2,2
15709135,2,2
17800,1,1
20484545,2,2
48748054,3,3
48722,1,1
11230081,3,3
15746753,1,1
11437971,2,2
116114,2,2
11495351,1,1
39662,2,2
33880,3,3
249043,2,2
702040,1,1
3781901,3,3
995157,3,3
1763298,1,1
46683,3,3
8444997,3,3
1166131,1,1
51948,3,3
589064,2,2
1735330,2,2
229067,1,1
90591,3,3
109790,3,3
53111,2,2
99328,2,2
25602380,1,1
13993,2,2
882909,1,1
13547258,3,3
6050678,2,2
274619,3,3
184350,2,2
11512718,2,2
17340720,3,3
50545561,3,3
14015,2,2
30329,1,1
970918,2,2
28815474,2,2
42512,2,2
21114,3,3
60197,3,3
12309315,2,2
15721,3,3
118251,3,3
18812437,1,1
29772863,1,1
11413,3,3
5834917,3,3
175828,3,3
33795874,1,1
35114241,3,3
29904287,2,2
13528506,1,1
1846820,3,3
107773,3,3
307033,2,2
28580054,2,2
25025389,3,3
14572,3,3
6201,3,3
46654,2,2
18430056,3,3
18599754,3,3
21936809,3,3
79016,1,1
76978,3,3
521648,1,1
99738,2,2
16246620,2,2
4692,1,1
11437,1,1
142395,1,1
17350491,3,3
355697,3,3
1042174,2,2
28954126,2,2
16117506,2,2
16285850,2,2
1399057,1,1
2250,3,3
61264,1,1
34810320,2,2
18736925,2,2
2881565,2,2
285498,3,3
23275188,1,1
2879,2,2
6642994,3,3
12486526,3,3
6159,1,1
12751521,2,2
14291950,1,1
11234,1,1
10331607,1,1
352325,1,1
25884,1,1
86525,1,1
23919,2,2
1188294,2,2
11156400,2,2
12948,3,3
17143,2,2
24958123,2,2
59851,3,3
1146744,1,1
91494,1,1
12513648,1,1
60407,2,2
23373462,1,1
91203,1,1
17861295,2,2
13260668,2,2
15801120,3,3
36118682,3,3
1912043,1,1
776573,3,3
1758441,1,1
17571569,3,3
226425,2,2
2873264,1,1
9640626,1,1
7530028,1,1
889284,2,2
17312327,3,3
1042568,2,2
40425,1,1
13030276,2,2
136167,2,2
10920,3,3
387339,3,3
30932,1,1
1724928,2,2
36336690,3,3
603992,1,1
570911,1,1
16059652,1,1
13405375,3,3
103867,3,3
2549,3,3
148875,1,1
164154,3,3
120992,3,3
16074758,3,3
11566,3,3
185294,2,2
17646,2,2
634157,1,1
8849290,1,1
99713,3,3
6265676,1,1
9085456,2,2
298019,2,2
81201,3,3
4713862,3,3
33152019,2,1
35535454,3,3
1278811,3,3
17839432,1,1
13270,2,2
142458,1,1
16004018,1,1
11339,1,1
6553352,1,1
132695,1,1
62953,2,2
247819,2,2
36159,2,2
52507955,2,2
53138050,3,3
248623,1,1
19302,2,2
30368400,3,3
7791,2,2
8914351,3,3
228333,1,1
480443,2,2
1480838,3,3
271685,2,2
231990,2,2
84392,3,3
278725,1,1
32145091,2,2
40992,1,1
15451058,2,2
904547,2,2
290252,3,3
317497,2,2
9303612,2,2
10000269,1,1
227571,3,3
925697,3,3
328351,1,1
9374873,3,3
306399,3,3
2195444,1,1
1910949,3,3
53463003,3,3
6481245,1,1
37820,2,2
25191,3,3
20893307,2,2
50015,2,2
18251073,3,3
15985570,3,2
9422270,2,2
418524,3,3
6596,1,1
1033346,3,3
51848,1,1
17828166,2,2
562989,2,2
19478042,1,1
77156,2,2
2986392,2,2
175078,2,2
1704756,1,1
16111,1,1
535494,2,2
1529652,1,1
141193,1,1
40995,2,2
484548,3,3
701780,2,2
129847,3,3
200913,2,2
689486,1,1
9517,2,2
862311,1,1
6953567,2,2
90619,2,2
816201,3,3
6508077,2,2
9798177,2,2
394728,3,3
17231976,2,2
317556,1,1
38232344,1,1
265264,3,3
599,2,2
6071069,3,3
999074,1,1
4756029,2,2
23153154,2,2
11222139,3,3
134442,3,3
9854833,3,3
9569,3,3
870821,2,2
1025685,2,2
58547,3,3
359,1,1
6452811,1,1
18877915,3,3
11918,3,3
921735,1,1
20937784,3,3
20890479,2,2
8515176,3,3
248074,1,1
31620,1,1
9449985,2,2
159177,1,1
17384515,3,3
216408,2,2
575715,2,2
8509402,3,3
288995,1,0
6870698,1,1
539436,1,1
5421978,1,1
547162,3,3
13610518,3,3
33241740,3,3
159751,1,1
3513471,3,3
2260637,3,3
642231,2,2
139820,2,2
29804,2,2
887348,2,2
1403391,3,3
173129,1,1
534480,2,2
11290495,1,1
16160797,3,3
8964735,3,3
1200231,2,2
9593,2,2
140524,1,1
4186945,1,1
17571527,2,2
230543,2,2
633425,1,1
393473,2,2
107007,2,2
343738,3,3
196564,1,1
11253978,1,1
944267,1,1
667,3,3
337116,3,3
15019,3,3
183586,3,3
31100,1,1
224521,1,1
13252406,2,2
2889121,1,1
80689,2,2
5368029,3,3
36430456,1,1
1263679,1,1
7069,2,2
42635382,3,3
7030007,2,2
25722634,3,3
25516432,2,2
878307,1,1
817168,1,1
89588,2,2
256234,1,1
839808,3,3
13481463,1,1
16033649,1,1
12507214,3,3
3757,3,3
327255,2,2
772756,2,2
5918555,3,3
439416,2,2
13529055,1,1
38123080,1,1
10241239,3,3
275790,1,1
17901410,1,1
6678,2,2
1017971,2,2
6580510,3,3
28459,2,2
31298617,2,2
25313208,1,1
22609256,2,2
103035,1,1
13281226,3,3
25810500,1,1
825473,2,2
13550723,3,3
95242,3,3
25132460,1,1
1169443,2,2
2045569,1,1
48834,2,2
2930911,1,1
9820,1,1
5982209,2,2
87599,2,2
3389200,1,1
356712,3,3
20957248,2,2
16033902,1,1
4035,2,2
18296030,3,3
23400620,3,3
1640883,3,3
13091829,2,2
477453,1,1
228261,1,1
539933,2,2
13831,1,1
3275,2,2
14415420,3,3
1570434,2,2
10594356,3,3
321545,1,1
42200926,3,3
17828418,2,2
153781,3,3
13642753,2,2
6343760,3,3
114394,3,3
18774034,2,2
15734528,1,1
13617968,1,1
127337,3,3
51726,1,1
29209,1,1
3280203,2,2
23929251,1,1
8407173,2,2
2138727,2,2
33809,3,3
17571671,3,3
21427834,3,3
3977,3,3
540422,3,3
3110,1,1
60974,1,1
10836471,2,2
18044418,3,3
6570737,3,3
7104451,2,2
12113821,2,2
4303567,2,2
733473,3,3
7685,2,2
22798521,1,1
35297380,3,3
6330,1,1
15796515,3,3
23719270,1,1
603911,2,2
879545,1,1
59811,3,3
91357,2,2
105612,2,2
21801491,2,2
1262418,1,1
558651,1,1
26114463,2,2
18809242,3,3
18491963,3,3
239917,2,2
10762662,1,1
18189375,2,2
93372,1,1
7668,2,2
1636228,1,1
61049,1,1
7355526,2,2
29059,2,2
92302,3,3
62583,2,2
709715,2,2
9578590,2,2
17614824,2,2
7906105,3,3
96081,2,2
17336849,3,3
353731,2,2
28012,2,2
170448,1,1
269795,2,2
22916001,3,2
17338293,2,2
18333898,1,1
1026797,3,3
15710557,3,3
1535285,3,3
1648212,2,2
9531,1,1
17801272,1,1
3997399,1,1
28507386,1,1
11105002,1,1
225384,1,1
12589190,1,1
2828595,2,2
2238093,2,2
18085456,1,1
1832682,3,3
2040225,2,2
155238,2,2
12995284,1,1
18296136,2,2
294861,1,1
13148808,2,2
46263943,2,2
16142151,3,2
23398790,3,3
35603805,2,2
334818,2,2
9473340,2,2
69933,1,1
64632,3,3
9684201,1,1
29118,1,1
1188297,2,2
106346,1,1
2924318,1,1
420553,2,2
30292,1,1
233922,1,1
37514017,3,3
127757,3,3
18188649,2,2
16069030,3,3
6834410,3,3
7940583,3,3
6693775,1,1
271299,3,3
248309,1,1
10506714,3,3
817197,3,3
15780713,1,1
15767586,2,2
32417,1,1
74315,1,1
504420,2,2
7137327,3,3
12844575,1,1
12077553,2,2
145561,1,1
123673,2,2
16073179,3,3
462389,3,3
2580514,1,1
51061,2,2
1079482,2,2
352780,3,3
12967,1,1
44160985,2,2
28529092,1,1
42143,1,1
15744239,1,1
958452,2,2
717811,3,2
7329,3,3
50388,2,2
1346769,2,2
18148889,3,3
906338,2,2
21,3,3
22698568,3,3
6594657,1,1
10706481,2,2
33282947,1,0
19273257,3,3
564853,3,3
16690,2,2
560089,2,2
13536606,3,3
7998,3,3
12121257,3,3
1527187,1,1
8603232,1,1
118316,1,1
283598,3,3
2224813,2,2
160112,2,2
19133,1,1
35297426,3,3
810838,1,1
780071,3,3
321950,3,3
323862,2,2
196714,1,1
91918,2,2
19486421,2,2
32494108,1,1
61834,1,1
2917816,2,2
169959,1,1
6441509,1,1
6365427,1,1
1557943,1,1
6280641,2,2
61551,2,2
22478,2,2
1893174,3,3
291838,3,3
2278470,1,1
54996,1,1
13272928,2,2
4422777,2,2
18666080,2,2
48722406,3,3
100148,2,2
11093191,3,3
1217728,3,3
481550,1,1
40067,2,2
820396,3,3
8907451,1,1
37811512,2,2
9476308,3,3
17369334,1,1
7140583,2,2
786256,2,2
20630331,2,2
23611992,2,2
8196732,2,2
106096,3,3
104677,3,3
12019355,2,2
18053082,1,1
552702,2,2
466150,2,2
9442157,3,3
227443,1,1
753012,2,1
9439936,3,3
17662897,2,2
6262281,1,1
764165,1,1
10803218,3,3
3934321,2,2
224614,2,2
1962494,3,3
25905,1,1
399623,3,3
3302568,3,3
62032,3,3
763031,1,1
14686,2,2
30253580,3,3
68380,3,3
10964,3,3
1087203,3,3
11378689,1,1
88884,2,2
5500,2,2
15818358,2,2
7996,1,1
2338293,2,2
6261522,2,2
9078,1,0
1169619,1,1
19210913,3,3
1018944,2,2
28676463,1,1
217565,3,3
125956,2,2
816445,2,2
39855088,3,3
259265,1,1
7280026,3,2
748164,1,1
167403,1,1
488029,3,3
112760,1,1
15362992,3,3
42121039,2,2
7895168,2,2
13139,1,1
653592,2,2
9452338,3,3
511993,3,3
2112904,3,3
11428,2,2
15817834,2,2
6342491,2,2
1117526,3,3
31474,1,1
3591032,3,3
18705209,1,1
22010102,1,1
1205209,3,3
9514590,3,3
251975,2,2
219376,1,1
7736086,1,1
1938126,2,2
4858915,1,1
2641208,1,1
1369884,2,2
11882171,3,3
17859596,2,2
8967,2,2
131060,3,3
36323794,3,3
3063035,2,2
21853687,3,3
658008,2,2
14595,3,3
2531,2,2
3720975,2,2
23512999,1,1
203979,1,1
10757833,1,1
18296022,1,1
7305155,3,3
30263,3,3
7493,2,2
55160645,3,3
9759300,1,1
23569787,2,2
16092940,3,3
29806,1,1
32062218,1,1
145806,2,2
5975,1,1
47884,1,1
25489444,1,1
50398,3,3
49384,2,2
300045,2,2
293625,3,3
656047,2,2
1178130,3,2
17452526,3,3
84052,3,3
542604,3,3
12959743,2,2
7948945,2,2
53021,3,3
122205,3,3
15793184,2,2
852470,3,3
40273980,3,3
73095,3,3
10189594,3,3
1412302,2,2
268922,2,2
22135,1,1
111300,1,1
11552905,1,1
386372,1,1
22325,1,1
129909,1,1
826542,1,1
526652,3,3
15706108,1,1
13390903,1,1
6620479,1,1
4952870,2,2
296568,3,3
9919,1,1
137996,3,3
20646683,1,1
13416236,2,2
7245795,3,3
6135576,3,3
38586893,1,1
28294,1,1
10337453,2,2
299758,2,2
590342,1,1
246468,2,2
252502,2,2
57752,1,1
13130,1,1
24457496,1,1
25758497,1,1
535785,3,3
102324,3,3
392786,2,2
143123,2,2
169756,2,2
374188,1,1
924073,2,2
574128,3,3
71788,1,1
79552,1,1
9006025,2,2
51985,3,3
18798983,2,2
5715698,1,1
17745703,2,2
51933,1,1
8016836,1,1
81069,3,3
24422492,3,3
44034616,2,2
14183,2,2
306473,2,2
7897179,3,3
882541,3,3
2255282,3,2
14759334,3,3
149336,3,3
17407748,2,2
10281923,1,1
19261083,2,2
741635,2,2
173673,2,2
34947549,3,3
29532225,3,3
7909,3,3
8554593,3,3
114173,3,3
2729221,2,2
99152,1,1
41574593,3,3
12988089,1,1
13452375,3,3
5144752,1,1
1954947,2,2
9763010,3,3
22571758,2,2
6979404,3,3
27574,1,1
282356,2,2
3447,3,3
16006883,2,2
6487473,2,2
904965,1,1
3988552,2,2
428108,3,3
6399294,3,3
16172634,2,2
13643163,2,2
20454376,3,2
6736174,2,2
2152871,1,1
175324,1,1
16087102,2,2
82333,3,3
8978195,1,1
6123500,2,2
5321479,2,2
9635325,2,2
37004370,1,1
2435104,3,3
23395733,1,1
12142089,3,3
16140037,3,3
125965,2,2
7237456,3,3
871917,3,3
275325,3,3
66354,2,2
7155027,1,1
2038010,2,2
29934250,3,3
37034,3,3
147493,2,2
762821,2,2
10454232,3,3
459544,3,3
23575069,3,3
6671653,2,2
13414829,2,2
12893742,1,1
1537221,3,3
16718083,1,1
8087823,2,2
587582,3,3
43782,3,3
334971,1,1
869969,3,3
2467557,2,2
2533958,1,1
3768230,1,1
10319829,1,1
31122,1,1
1103543,3,3
26689,2,2
29898,1,1
5344,2,2
522821,2,2
40159,2,2
9066002,1,1
311190,1,1
1837699,3,3
106151,1,1
431221,1,1
161846,2,2
2842871,2,2
28664911,2,2
245831,3,3
116257,1,1
41104077,1,1
29,3,2
26842622,1,1
34186238,1,1
1300,2,2
276582,2,2
19476963,1,1
152642,3,3
8942063,1,1
13310624,1,1
189111,3,3
18061,1,1
24601,2,2
270807,2,2
1414,2,2
140094,2,2
8253491,1,1
31449227,3,3
176867,2,2
12031532,1,1
389704,3,3
17332551,3,3
1226629,3,3
13594588,3,3
3174768,1,1
269362,3,3
47731,1,1
15727152,2,2
107312,2,2
14706,1,1
125870,1,1
119014,3,3
18864,3,3
26,1,1
4715963,3,3
216175,1,1
10465776,3,3
608906,1,1
689010,1,1
11071466,3,3
6314763,1,1
627688,1,1
116512,2,2
12924379,1,1
27266,3,3
24800,2,2
42180039,3,3
793289,2,2
8960483,3,3
36244423,2,2
293027,3,3
250729,1,1
281493,1,1
7863423,3,3
124272,2,2
631106,2,2
18395,1,1
133830,1,1
9002750,1,1
204123,2,2
6957624,2,2
1268313,1,1
175249,1,1
997897,2,2
15796908,2,2
35135343,2,2
17334484,3,3
11512688,1,1
8617107,1,1
11898968,2,2
18668476,2,2
35074096,3,3
17838388,2,2
17262577,2,2
17797635,3,3
4679473,3,3
91076,1,1
42100521,1,1
1746329,3,3
19370974,2,2
2586771,1,1
24874510,1,1
25324132,2,2
17213054,2,2
6547187,2,2
947020,2,2
915936,3,3
36157,3,3
403722,2,2
7824848,1,1
58480,2,2
467316,1,1
1611656,1,1
1727464,3,3
7635629,3,3
15802452,1,1
570534,1,1
33299,2,2
11275,2,2
153134,2,2
19547873,1,1
217605,2,2
208531,1,1
1778691,2,2
185229,1,1
15694,3,3
210201,3,3
26114523,1,1
620755,3,3
161656,1,1
18764195,3,3
10773376,3,3
337113,3,3
1586261,3,3
2930735,2,2
12558686,2,2
31487,2,2
12988004,3,3
72957,3,3
3451949,3,3
1884686,2,2
883075,3,3
3534214,3,3
16248246,2,2
134958,2,2
281818,1,1
1030044,2,2
5498077,3,3
26474,3,3
43545,1,1
98807,3,3
114597,2,2
17332243,2,2
11277218,3,3
590324,1,1
10066982,3,3
43615530,3,3
110391,3,3
2432061,3,3
7881207,2,2
83491,3,3
25935,2,2
946448,3,3
45358951,2,2
13642,1,1
3997742,2,2
17256087,1,1
23264671,1,1
